ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
amn,70,15,10,4,8,1,SOV,SOV,93,15,108,1.6356981404120883,0.5813214987637028,50000.0,9.6635607423,9.7683581101,9.9916293267,10.2612054805,9.6636611141,9.685849724,9.9223741293,9.8268249816,9.6770964294,PBC
amp,14,7,2,1,3,1,SOV,SOV,24,4,28,1.960592748294277,0.5916727785823275,50000.0,10.2119115158,10.3321457205,10.5398187614,10.8038260839,10.2119998998,10.2315436941,10.5023479522,10.3627192704,10.2287737394,PBC
amr,9,5,5,5,0,1,SOV,_,14,11,25,2.1095263323230746,0.9895875212220556,50000.0,10.7603350545,10.8917212919,11.0719797343,11.3176438209,10.7604128168,10.7776067621,11.0178511153,10.8902514263,10.7924774109,PBC
amu,5,21,2,4,15,8,SVO,_,41,14,55,2.209511253762504,0.8184033299219706,50000.0,9.019528732,9.1003485082,9.2985449041,9.5366140785,9.0196371905,9.0436067464,9.249825987,9.1631452471,9.0247912234,PBC
ann,9,42,7,0,1,6,SVO,SVO,52,13,65,1.558246024898933,0.7219280948873623,50000.0,8.7021671327,8.7577397457,8.8988381794,9.0725710944,8.7022762856,8.7263753273,8.8593899871,8.8029779209,8.7137701244,PBC
anv,9,38,5,2,9,6,SVO,_,56,13,69,1.9694040072769863,0.6981245731396178,50000.0,9.3769071486,9.4466758808,9.5917399973,9.7773297185,9.3770032465,9.3982308094,9.5524532375,9.4797262767,9.3901392176,PBC
aoj,16,78,11,2,6,8,SVO,SVO,100,21,121,1.6806409572696972,0.6657699740033016,50000.0,9.8522875839,9.9448508978,10.1201414588,10.3436772033,9.8523795809,9.8727114343,10.0753005516,9.9779434771,9.8719600139,PBC
aom,31,11,8,2,7,1,SOV,_,49,11,60,1.9521352975850748,0.6873150928309273,50000.0,10.0992664279,10.189997519,10.3410547159,10.5429820256,10.0993511127,10.1180648843,10.3062892636,10.2059818752,10.1225632779,PBC
aon,11,30,5,0,1,4,SVO,_,42,9,51,1.655364437114581,0.6722948170756379,50000.0,8.8307898499,8.9033862643,9.0923855178,9.3177682822,8.8309024911,8.8557876961,9.0414226318,8.9678572137,8.8392199031,PBC
aoz,9,115,9,1,4,9,SVO,_,128,19,147,1.2077041074380952,0.5553823941191663,50000.0,8.2453294459,8.2858836035,8.3958589604,8.5319820312,8.2454425233,8.2703839255,8.3560188075,8.3234576592,8.2548241381,PBC
ape,17,29,5,1,3,5,SVO,SVO,49,11,60,1.934515835425311,0.6873150928309273,50000.0,9.218783552,9.2986655764,9.4845147123,9.7108546308,9.2188881692,9.2420045269,9.4344328608,9.3530578101,9.2292602587,PBC
apn,5,5,1,2,1,1,SOV,SOV,11,4,15,2.2256051990169436,0.8366407419411673,50000.0,7.5332359091,7.5589735886,7.6367306288,7.7327324135,7.5333567472,7.5599653452,7.604341019,7.5883256009,7.5394325915,PBC
apu,5,15,1,1,2,0,SVO,SVO,22,2,24,1.5760875253642983,0.41381685030363374,50000.0,9.9853369619,10.088864758,10.2785964196,10.5197856629,9.9854277297,10.0054924557,10.2201491852,10.1221042902,10.0019549929,PBC
apw,29,3,8,6,4,1,SOV,SOV,36,15,51,1.885246687752084,0.8739810481273578,50000.0,10.5008251168,10.6294269528,10.8291298038,11.0897608212,10.5009084886,10.519344043,10.7790711026,10.6457942499,10.5229703551,PBC
apy,8,3,3,15,0,2,OVS,No dominant order,11,20,31,1.9182887639851098,0.9383153522334069,50000.0,8.8833739932,8.9451501948,9.0971970737,9.2841819017,8.8834813306,8.9071846312,9.0527812068,8.9922809062,8.8968339297,PBC
apz,26,10,4,1,2,0,SOV,_,38,5,43,1.5790388565499578,0.5185697317883058,50000.0,9.6981455674,9.7943588996,9.9945074707,10.2404919193,9.6982437928,9.7199531439,9.9409489486,9.8434342866,9.7179881409,PBC
arl,15,3,4,1,2,0,SOV,_,20,5,25,1.709526332323075,0.7219280948873623,50000.0,9.7458159146,9.8530225831,10.0739358372,10.3429184195,9.7459141594,9.76763439,10.0166859674,9.9070670063,9.7585081134,PBC
arn,10,48,10,7,13,4,SVO,SVO,71,21,92,2.0640623612461413,0.774967267326726,50000.0,8.5059672086,8.5898022174,8.8380542558,9.1203618935,8.5060919156,8.533654586,8.7962362295,8.6888169482,8.5145986548,PBC
aso,55,9,18,13,5,9,SOV,_,69,40,109,2.0910518375654537,0.9483190833715304,50000.0,9.477218627,9.5521377805,9.7064921897,9.9028572765,9.4773145827,9.498512638,9.6630650898,9.5871054298,9.4912410847,PBC
ata,7,58,8,0,9,3,SVO,_,74,11,85,1.507054528055976,0.5558227377664953,50000.0,8.3909979805,8.4504514431,8.6207631414,8.8227231734,8.3911175095,8.4175127886,8.5728108177,8.514284205,8.4000970215,PBC
atg,6,102,11,0,3,2,SVO,_,111,13,124,0.9791495749627361,0.4841489111877143,50000.0,8.1082212583,8.135646891,8.205076624,8.2944272193,8.1083277089,8.1317658943,8.1735761353,8.1566870357,8.1185679748,PBC
auc,20,1,8,6,1,0,SOV,SOV,22,14,36,1.671360087495807,0.964078764808229,50000.0,9.3189642289,9.3815771937,9.5104071688,9.6774525993,9.3190591449,9.3400194853,9.4729887395,9.4096381699,9.3334667075,PBC
auy,4,4,2,1,0,0,SOV,_,8,3,11,1.823067982273661,0.8453509366224365,50000.0,11.1333575246,11.2816377209,11.4440925026,11.6840857852,11.1334269859,11.148789143,11.4088558946,11.2493730024,11.1553849925,PBC
ava,45,24,9,19,21,2,SOV,SOV,90,30,120,2.234798070617635,0.8112781244591328,50000.0,11.0921874529,11.2170238548,11.3474136486,11.5495583158,11.0922543037,11.1070326461,11.3086043457,11.1825278569,11.1323570372,PBC
avt,19,70,7,3,8,8,SVO,SVO,97,18,115,1.7831699996561796,0.625923131656436,50000.0,8.4140448304,8.4612642391,8.5893713668,8.746044442,8.4141586753,8.4392782605,8.546644186,8.5056489304,8.4250505811,PBC
avu,7,1,5,3,0,1,SOV,No dominant order,8,9,17,1.968873874720721,0.9975025463691153,50000.0,7.6810898598,7.7061350457,7.7780465766,7.8679614391,7.6812062211,7.7068194048,7.7475926863,7.7318117782,7.6891974013,PBC
awa,86,13,5,7,5,1,SOV,_,104,13,117,1.3692087311774943,0.5032583347756457,50000.0,9.1779615872,9.2494182726,9.414431122,9.6179664943,9.1780650937,9.2009280887,9.3609712656,9.2964834717,9.1891842972,PBC
awb,37,15,12,6,8,2,SOV,SOV,60,20,80,2.1233973639451156,0.8112781244591328,50000.0,10.4479885391,10.5563060828,10.7174417281,10.9369090232,10.4480686572,10.4657788789,10.6841432243,10.5623167738,10.4749706987,PBC
ayo,7,20,2,2,5,3,SVO,SVO,32,7,39,2.0429772360737677,0.6789538995185759,50000.0,8.5371737761,8.6108377848,8.8205023405,9.0647609336,8.5372939606,8.5638496573,8.7723733425,8.6901919011,8.5455909612,PBC
ayr,59,8,9,3,3,1,SOV,_,70,13,83,1.4459425647245585,0.6261776539736494,50000.0,11.7234866262,11.9439448554,12.138358263,12.4318859033,11.7235521026,11.7380401879,12.0662876911,11.8716407905,11.7484659743,PBC
aze,121,2,3,31,1,0,SOV,_,124,34,158,0.9903793251746819,0.7512865767183431,50000.0,11.1776786358,11.3212989271,11.4749558608,11.7049436893,11.1777471905,11.1929061869,11.4095201819,11.2869628192,11.2098078705,PBC
azg,2,8,4,1,7,5,SVO,_,17,10,27,2.337808801095319,0.9509560484549725,50000.0,8.4490857921,8.5176282335,8.712439472,8.9413314539,8.4492053285,8.4756148377,8.662509339,8.5906778321,8.4538308461,PBC
azz,3,20,3,0,4,1,SVO,_,27,4,31,1.6010241522554498,0.5547781633412736,50000.0,8.7019438592,8.7897895602,9.0353131584,9.3173241275,8.7020636329,8.7285394343,8.9947984912,8.8824047293,8.7092244716,PBC
bam,92,22,7,4,0,1,SOV,SOV,114,12,126,1.2159570661850836,0.4537163391869448,50000.0,7.7328589898,7.7611502395,7.8417128645,7.9424308726,7.7329747442,7.7584827618,7.8096733854,7.7896474918,7.740371829,PBC
ban,8,50,0,6,8,3,SVO,_,66,9,75,1.5560523972261924,0.5293608652873644,50000.0,9.4923023276,9.5635858895,9.7052534326,9.8887281674,9.4923956963,9.5130207854,9.6566938885,9.5923768443,9.5079175101,PBC
bao,26,4,29,6,0,5,OSV,_,30,40,70,1.8691073453859417,0.9852281360342515,50000.0,8.8860989183,8.9511067568,9.1118828906,9.3084353632,8.8862068896,8.9100533963,9.0657571263,9.0015774815,8.8944703868,PBC
bav,2,66,5,1,2,4,SVO,SVO,70,10,80,1.0401824404861781,0.5435644431995964,50000.0,7.9556053725,7.9811555017,8.0466570075,8.1311635299,7.9557124127,7.9792842431,8.0157605685,8.0012019424,7.9655557545,PBC
bbb,23,13,6,2,9,2,SOV,SOV,45,10,55,2.14160078002551,0.6840384356390417,50000.0,8.5706318566,8.6312106214,8.7975811118,8.9963260902,8.570747973,8.5963870559,8.7454534018,8.6909232221,8.5806975572,PBC
bbc,0,32,4,7,73,9,VSO,VOS,105,20,125,1.6214802665370847,0.6343095546405662,50000.0,8.3056209326,8.3651032492,8.5357516017,8.7387039399,8.3057403471,8.332117277,8.4926960831,8.4288468142,8.3130917169,PBC
bbr,26,0,4,0,0,0,SOV,_,26,4,30,0.5665095065529053,0.5665095065529053,50000.0,8.586091464,8.6292857535,8.7355429608,8.8700105142,8.5861971428,8.6095103946,8.6992385442,8.6610416404,8.599188257,PBC
bcl,1,38,4,14,81,22,VSO,_,120,40,160,1.8696808432415009,0.8112781244591328,50000.0,8.4158995037,8.4725685649,8.6286394312,8.8167993185,8.416015203,8.4415661475,8.585127043,8.5280883475,8.4235663074,PBC
bcn,17,84,8,7,61,13,SVO,_,162,28,190,1.9910466072980788,0.6032154068313578,,,,,,,,,,,
bcw,0,11,2,1,2,1,SVO,_,13,4,17,1.6137129703673825,0.7871265862012691,50000.0,8.2224832018,8.2662689963,8.3908423043,8.5421348657,8.2226007446,8.2485303806,8.3515010798,8.3116988207,8.2334033559,PBC
bdd,1,0,1,0,1,2,VOS,_,2,3,5,1.9219280948873623,0.9709505944546686,50000.0,9.1501476586,9.23004411,9.4164124445,9.6438364446,9.1502522939,9.1733762249,9.3687150489,9.2845259254,9.1568573138,PBC
bef,39,11,9,8,6,3,SOV,_,56,20,76,2.0771588047579383,0.8314743880097293,50000.0,9.6626192783,9.7477527127,9.918417277,10.1339695808,9.662714328,9.6837160168,9.8536470589,9.7849916223,9.6799287762,PBC
bex,16,46,4,4,6,13,SVO,SVO,68,21,89,2.0072015060362434,0.7882487221644086,50000.0,7.8826245455,7.9058519356,7.9656266624,8.0429514467,7.8827316618,7.9063087803,7.9372083496,7.9241682173,7.8937887363,PBC
bfd,9,93,2,1,4,5,SVO,SVO,106,8,114,1.0584976025817194,0.36657801255334593,50000.0,8.6273505837,8.6833848591,8.8298517324,9.0084921925,8.6274621467,8.6520919097,8.7812449468,8.7323818048,8.6364472526,PBC
bgr,49,17,46,13,2,0,SOV,SOV,68,59,127,1.8800451830134433,0.9963743472653019,50000.0,7.6539519403,7.6849410298,7.7773352428,7.8910252236,7.6540720009,7.6805385567,7.739541998,7.7195052931,7.6604872909,PBC
bgz,3,77,2,1,4,1,SVO,_,84,4,88,0.8083242193683101,0.26676498780302604,50000.0,9.1200995186,9.1993756111,9.389306091,9.6189927836,9.12020622,9.1437835801,9.3326132145,9.2575344238,9.1308271416,PBC
bhl,9,1,1,0,0,0,SOV,_,10,1,11,0.8658566174572235,0.4394969869215134,50000.0,8.7890248435,8.8399519785,8.9667182163,9.1240213696,8.7891323792,8.812858264,8.9231745884,8.8794473466,8.8042130225,PBC
bhp,4,71,4,0,13,4,SVO,_,88,8,96,1.2856108150892123,0.41381685030363374,50000.0,8.7647979529,8.8222460694,8.9656832495,9.1425404573,8.7649060107,8.7887640316,8.9178270255,8.8673108084,8.7758637255,PBC
bib,36,10,4,1,1,0,SOV,_,47,5,52,1.328582391202691,0.4566836315394428,50000.0,7.2813115777,7.3022018018,7.365679821,7.4447079526,7.2814322898,7.3079927547,7.3365035029,7.3260700752,7.2874462856,PBC
big,60,13,10,3,3,3,SOV,_,76,16,92,1.6322239611906069,0.6665783579949205,50000.0,9.2897040802,9.3448294577,9.4574411715,9.6049609963,9.289798166,9.3105625137,9.4174463124,9.3685879352,9.3085346884,PBC
bim,8,65,4,1,1,2,SVO,SVO,74,7,81,1.0873326220593218,0.4244051447248036,50000.0,8.0475102714,8.0914403354,8.2198022021,8.3750795628,8.0476299512,8.0740396797,8.1831368789,8.1394441128,8.0531924016,PBC
bis,3,28,7,0,1,1,SVO,_,32,8,40,1.3466203505328718,0.7219280948873623,50000.0,6.6872436803,6.7013820917,6.7464377946,6.802769798,6.6873676944,6.7146206877,6.7213141981,6.718868954,6.6919101786,PBC
biv,12,89,8,0,4,2,SVO,_,105,10,115,1.1641002651646946,0.4262286569981449,50000.0,7.3733276189,7.397738019,7.4724958427,7.564831553,7.3734494456,7.4002756828,7.4392741139,7.4262380354,7.3780011144,PBC
bjr,33,6,4,5,6,5,SOV,_,45,14,59,2.006306830779528,0.7905013842153698,50000.0,10.5049897719,10.6328269795,10.8347723576,11.0960879429,10.5050741202,10.5237234788,10.751506005,10.6521092837,10.5309179005,PBC
bjv,5,25,3,4,2,6,SVO,_,32,13,45,1.981392924656445,0.8672816222000259,50000.0,7.7652754942,7.7917200943,7.864979323,7.9574380035,7.7653887925,7.7903450085,7.8340566235,7.8167225304,7.7723352365,PBC
bkq,4,1,1,4,3,1,SOV,_,8,6,14,2.3248629576173565,0.9852281360342515,50000.0,9.7455251672,9.8320435888,9.9977535786,10.2104160262,9.7456173283,9.7659846914,9.9696700707,9.8636555252,9.7626338079,PBC
bku,4,75,7,2,2,5,SVO,_,81,14,95,1.1969869060569363,0.6032154068313578,50000.0,8.7547650471,8.8039898019,8.9222365787,9.0715161552,8.7548694742,8.7779163423,8.885731572,8.8383851651,8.7678364383,PBC
bkv,15,86,3,3,3,4,SVO,_,104,10,114,1.275637467278789,0.4288109647301171,50000.0,8.2054337157,8.2341289201,8.3059367976,8.3983629531,8.205539467,8.228825636,8.2775209977,8.2555951395,8.2170891064,PBC
blh,24,39,6,2,0,1,SVO,_,63,9,72,1.5354866464803347,0.5435644431995964,50000.0,8.2978504041,8.3281181461,8.4007178447,8.4952486432,8.2979530484,8.3205666883,8.3655798518,8.3483074012,8.3087139569,PBC
blz,5,83,9,3,5,5,SVO,_,93,17,110,1.3518923795223918,0.6210993704855443,50000.0,8.5565563556,8.6150864934,8.7692163448,8.9569158673,8.5566684432,8.5814254427,8.7285015779,8.6669898866,8.5651015452,PBC
bmh,29,5,1,0,2,0,SOV,_,36,1,37,1.0340185187874256,0.1792560669283215,50000.0,8.4038893352,8.4408511822,8.5337938681,8.6517294524,8.4039961824,8.4275512721,8.4984966344,8.4693004997,8.4140218415,PBC
bmr,52,7,12,6,5,0,SOV,_,64,18,82,1.6476335255307952,0.7592757847892833,50000.0,10.8639381433,11.0189412985,11.2297693224,11.5105217637,10.864016654,10.8813821232,11.1678277058,11.0187990274,10.8898766544,PBC
bmu,45,12,5,7,2,3,SOV,_,59,15,74,1.7747378011087775,0.7273006785144038,50000.0,10.3137045356,10.4153279743,10.5745840153,10.7887393828,10.3137868848,10.3319867752,10.5137960776,10.4267984865,10.3357791844,PBC
bng,23,6,10,6,3,0,SOV,_,32,16,48,1.9800532622002758,0.9182958340544896,,,,,,,,,,,
bnj,6,40,1,2,21,4,SVO,_,67,7,74,1.7415403294373903,0.4516228221820041,50000.0,7.9025898058,7.9402874272,8.051162429,8.1864500948,7.9027094031,7.9290896692,8.0175765301,7.9816377604,7.9089569632,PBC
bnp,4,42,4,0,3,2,SVO,_,49,6,55,1.2498648179088159,0.4971677614160753,50000.0,7.3607919403,7.3866450354,7.4685784015,7.5685487435,7.3609172492,7.3885100253,7.4345993541,7.4191029189,7.3656485147,PBC
boa,15,20,6,4,9,4,SVO,_,44,14,58,2.3221013253140756,0.7973265101474423,50000.0,10.8513758403,10.9955587827,11.188046564,11.4496934136,10.8514529781,10.8685125895,11.1449805866,10.991176758,10.8802083846,PBC
boj,39,4,3,10,4,1,SOV,_,47,14,61,1.6667233213880537,0.7771529943226336,50000.0,8.3702939053,8.4254337098,8.5811789467,8.767950185,8.3704116934,8.3964204671,8.5461642127,8.4824556631,8.3801361031,PBC
bon,58,9,3,0,2,0,SOV,_,69,3,72,0.9609373593236531,0.24988229283318544,50000.0,8.3958161739,8.4415351797,8.5682546311,8.7224295361,8.3959317955,8.4214365763,8.5320358294,8.486633007,8.4094947392,PBC
box,8,67,9,1,2,3,SVO,_,77,13,90,1.3172732265983969,0.5957610966703236,50000.0,7.6969034148,7.7218043312,7.7914293503,7.8792806023,7.6970173615,7.7221072608,7.7594916407,7.7457947858,7.7052538047,PBC
bpr,3,26,1,1,17,3,SVO,_,46,5,51,1.7271689502606895,0.46274905857817394,50000.0,7.8075149118,7.8509688864,7.9844256775,8.1444923414,7.8076388595,7.8349982254,7.9441748465,7.9032436457,7.8129684752,PBC
bps,4,19,2,1,18,4,SVO,_,41,7,48,1.9647693177755365,0.5993142373098092,50000.0,7.9792207085,8.0261371512,8.1662294533,8.3343429987,7.9793424904,8.006226564,8.1261572368,8.07980557,7.984978233,PBC
bqc,88,18,10,4,2,1,SOV,SOV,108,15,123,1.3595233393643018,0.5349436990971067,50000.0,9.4275396941,9.514260093,9.7046071944,9.9382165462,9.427640722,9.4499672108,9.646573739,9.5650997622,9.4391418097,PBC
bre,13,131,11,1,41,11,SVO,SVO,185,23,208,1.6175009809458896,0.5016536835986449,50000.0,8.8233752781,8.8815447422,9.0218287982,9.1966891004,8.823480635,8.8467468359,8.9779994212,8.9231895482,8.832661915,PBC
bru,6,39,2,1,0,2,SVO,_,45,5,50,1.1310469589756322,0.4689955935892812,50000.0,7.7891802103,7.8098396033,7.8626152602,7.9313596762,7.7892864688,7.8126631626,7.8381859806,7.8257229923,7.7993550196,PBC
bsn,5,0,0,11,1,2,OVS,No dominant order,6,13,19,1.528801814525318,0.8997437586982626,50000.0,9.1328834889,9.2214649644,9.4363715337,9.692697089,9.1329916938,9.1569105529,9.4076745814,9.2892469377,9.1434912383,PBC
bss,11,46,10,0,5,10,SVO,_,62,20,82,1.8430910271081211,0.8014698931335287,50000.0,9.7446327721,9.8360707838,10.0161334167,10.2432534891,9.7447270486,9.7655628898,9.9733968885,9.8740179082,9.7620363554,PBC
btd,4,15,2,8,34,3,VSO,_,53,13,66,1.9484549824068962,0.7158259310602149,50000.0,8.6962896648,8.7604174593,8.9281587252,9.1305999087,8.6964018878,8.7211890885,8.8768665624,8.8171544202,8.7051803505,PBC
